OS Version: Unix 4.19.128.0;;;;;;;;
CLR Version: 3.1.10;;;;;;;;
Processor Count: 4;;;;;;;;
;;;;;;;;
Statistics        Avg      Stdev        Max;;;;;;;;
  Reqs/sec       770.95     773.76    4498.99;;;;;;;;
  Latency      130.10ms    29.11ms   604.28ms;;;;;;;;
  Latency Distribution;;;;;;;;
     50%   119.55ms;;;;;;;;
     75%   133.60ms;;;;;;;;
     90%   184.52ms;;;;;;;;
     95%   201.56ms;;;;;;;;
     99%   256.24ms;;;;;;;;
  HTTP codes:;;;;;;;;
    1xx - 0, 2xx - 49988, 3xx - 0, 4xx - 0, 5xx - 0;;;;;;;;
    others - 0;;;;;;;;
  Throughput:    24.92MB/s;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
TS (ms);CPU time (ms);Private Mem (B);Working Set (B);Allocated Mem (B);Gen0 collections;Gen1 collections;Gen2 collections;ThreadPool size
54372;180640;1156059136;1026265088;128968408;58;29;1;6
54878;182329;1156059136;1026265088;580684072;58;29;1;4
55379;183930;1156059136;1026265088;198831024;59;29;1;6
55879;185650;1156059136;1026265088;641646472;59;29;1;6
56380;187300;1122992128;993677312;136138056;60;30;1;4
56881;189010;1122992128;993677312;547030368;60;30;1;4
57382;190579;1122992128;993677312;152333408;61;30;1;4
57883;192270;1122992128;993677312;599538696;61;30;1;4
58384;193780;1141964800;1012785152;102084496;62;31;1;4
58885;195470;1141964800;1012785152;517120776;62;31;1;4
59386;197160;1141964800;1012785152;148563168;63;31;1;4
59887;198859;1141964800;1012785152;591384256;63;31;1;6
60389;200470;1151377408;1022341120;93311232;64;32;1;6
60889;202150;1151377408;1022341120;525485688;64;32;1;4
61391;203750;1151377408;1022341120;132235696;65;32;1;4
61892;205400;1151377408;1022341120;582466888;65;32;1;4
62393;206990;1139732480;1010302976;80164832;66;33;1;4
62901;208650;1139732480;1010302976;521758352;66;33;1;6
63403;210320;1139732480;1010302976;153200360;67;33;1;4
63904;211950;1139732480;1010302976;579630248;67;33;1;4
64405;213510;1129771008;1008828416;67449032;68;34;1;4
64906;215260;1129771008;1008828416;503994928;68;34;1;6
65407;215740;1130201088;1009369088;608103864;68;34;1;0
65910;215750;1130201088;1009369088;608144824;68;34;1;0
66413;215750;1130201088;1009369088;608193976;68;34;1;0
