OS Version: Unix 4.19.128.0;;;;;;;;
CLR Version: 3.1.10;;;;;;;;
Processor Count: 4;;;;;;;;
;;;;;;;;
Statistics        Avg      Stdev        Max;;;;;;;;
  Reqs/sec      9334.99    1366.59   13700.07;;;;;;;;
  Latency       10.71ms     1.91ms   136.04ms;;;;;;;;
  Latency Distribution;;;;;;;;
     50%    10.00ms;;;;;;;;
     75%    12.00ms;;;;;;;;
     90%    14.99ms;;;;;;;;
     95%    17.00ms;;;;;;;;
     99%    24.00ms;;;;;;;;
  HTTP codes:;;;;;;;;
    1xx - 0, 2xx - 606750, 3xx - 0, 4xx - 0, 5xx - 0;;;;;;;;
    others - 0;;;;;;;;
  Throughput:    10.49MB/s;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
TS (ms);CPU time (ms);Private Mem (B);Working Set (B);Allocated Mem (B);Gen0 collections;Gen1 collections;Gen2 collections;ThreadPool size
57318;95430;304001024;182751232;29491064;827;3;1;4
57819;96240;304001024;182751232;23946824;835;3;1;4
58320;97060;304001024;182751232;38464600;842;3;1;4
58822;97950;304001024;182751232;35808632;849;3;1;5
59325;98830;304001024;182751232;24376664;857;3;1;5
59826;99700;304001024;182751232;30051184;864;3;1;4
60328;100529;304001024;182751232;39183448;871;3;1;4
60829;101320;304001024;182751232;25739080;879;3;1;0
61331;102139;304001024;182751232;26744152;887;3;1;4
61831;102940;304001024;182751232;34246616;894;3;1;5
62333;103810;304001024;182751232;32137272;902;3;1;1
62836;104610;304001024;182751232;29893832;909;3;1;5
63340;105460;304001024;182751232;35511728;916;3;1;5
63841;106280;304001024;182751232;25911152;924;3;1;4
64342;107130;295600128;182767616;34822040;931;3;1;1
64844;107980;295600128;182767616;29799032;939;3;1;5
65346;108270;295829504;183574528;22048376;941;3;1;0
65849;108270;295829504;183574528;22089336;941;3;1;0
66351;108270;295829504;183574528;22130296;941;3;1;0
